episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
6,41,2,"[0.10749193280935287, 0.0413404256105423, 0.8511676788330078]",0.4573643410852713,1,0.59,0.5426356589147286,1,0.3,1,0.5658914728682171,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,42,2,"[0.08288980275392532, 0.032361049205064774, 0.884749174118042]",0.4573643410852713,0,0.58,0.5426356589147286,1,0.2,1,0.5736434108527132,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,43,2,"[0.08691789954900742, 0.03818469122052193, 0.8748973608016968]",0.4573643410852713,0,0.57,0.5426356589147286,1,0.1,1,0.4186046511627907,0.5,1,0,0.2857142984867096,1,1.0,1,68.0,129,50
6,44,0,"[0.19109350442886353, 0.11213063448667526, 0.6967758536338806]",1.0,0,0.56,0.0,0,0.0,0,0.4186046511627907,0.7,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,45,2,"[0.1437312513589859, 0.06756721436977386, 0.788701593875885]",0.5813953488372093,0,0.55,0.4186046511627907,1,0.6,1,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,46,2,"[0.10794224590063095, 0.041058771312236786, 0.8509989380836487]",0.5813953488372093,1,0.54,0.4186046511627907,1,0.5,1,0.046511627906976744,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,47,2,"[0.09058545529842377, 0.035877324640750885, 0.8735372424125671]",0.5813953488372093,1,0.53,0.4186046511627907,1,0.4,1,0.09302325581395349,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,48,2,"[0.08136534690856934, 0.034151822328567505, 0.8844828009605408]",0.5813953488372093,1,0.52,0.4186046511627907,1,0.3,1,0.9767441860465116,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,49,2,"[0.09766296297311783, 0.04433266445994377, 0.8580044507980347]",0.5813953488372093,0,0.51,0.4186046511627907,1,0.2,1,0.7131782945736435,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,50,2,"[0.1012079268693924, 0.045412857085466385, 0.8533791899681091]",0.5813953488372093,1,0.5,0.4186046511627907,1,0.1,1,0.6976744186046512,0.1,1,0,0.2857142984867096,1,1.0,1,52.0,129,50
6,51,0,"[0.20941679179668427, 0.12872609496116638, 0.6618570685386658]",1.0,0,0.49,0.0,0,0.0,0,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,52,2,"[0.16488797962665558, 0.0833747535943985, 0.7517372965812683]",0.689922480620155,1,0.48,0.31007751937984496,1,0.4,1,0.13178294573643412,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,53,2,"[0.15237963199615479, 0.0706980898976326, 0.7769222259521484]",0.689922480620155,0,0.47,0.31007751937984496,1,0.3,1,0.3953488372093023,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,54,1,"[0.12422096729278564, 0.05229191109538078, 0.8234871029853821]",0.689922480620155,1,0.46,0.31007751937984496,1,0.2,1,0.4496124031007752,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,55,1,"[0.10994091629981995, 0.049243807792663574, 0.8408152461051941]",0.689922480620155,0,0.45,0.31007751937984496,1,0.1,1,0.751937984496124,0.7,1,1,0.2857142984867096,1,1.0,1,28.0,129,50
6,56,2,"[0.18144309520721436, 0.10045968741178513, 0.7180972099304199]",1.0,1,0.44,0.0,0,0.0,0,0.23255813953488372,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,57,0,"[0.25601863861083984, 0.18674232065677643, 0.5572389960289001]",1.0,0,0.43,0.0,0,0.0,0,0.40310077519379844,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,58,2,"[0.16437190771102905, 0.08736404031515121, 0.7482640743255615]",0.5968992248062015,1,0.42,0.40310077519379844,1,0.4,1,0.21705426356589147,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,59,2,"[0.12127593904733658, 0.048950813710689545, 0.8297733068466187]",0.5968992248062015,0,0.41,0.40310077519379844,1,0.3,1,0.5968992248062015,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,60,2,"[0.08979026228189468, 0.0357993058860302, 0.8744105100631714]",0.5968992248062015,1,0.4,0.40310077519379844,1,0.2,1,0.937984496124031,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,61,1,"[0.11184205859899521, 0.051378004252910614, 0.8367798924446106]",0.5968992248062015,0,0.39,0.40310077519379844,1,0.1,1,0.24031007751937986,0.3,1,0,0.2857142984867096,1,1.0,1,40.0,129,50
6,62,2,"[0.18564051389694214, 0.1091458648443222, 0.7052136659622192]",1.0,1,0.38,0.0,0,0.0,0,0.6046511627906976,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,63,2,"[0.23788757622241974, 0.18170012533664703, 0.5804123282432556]",1.0,0,0.37,0.0,0,0.0,0,0.9457364341085271,0.3,1,0,0.2857142984867096,1,1.0,1,51.0,129,50
6,64,1,"[0.26057395339012146, 0.20125460624694824, 0.5381714701652527]",1.0,1,0.36,0.0,0,0.0,0,0.2868217054263566,0.5,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,65,0,"[0.24123205244541168, 0.17842862010002136, 0.5803393125534058]",1.0,0,0.35,0.0,0,0.0,0,0.6124031007751938,0.9,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
6,66,2,"[0.09239432960748672, 0.034076884388923645, 0.873528778553009]",0.3875968992248062,0,0.34,0.6124031007751938,1,0.8,1,0.8527131782945736,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,67,2,"[0.06210998073220253, 0.021351253613829613, 0.9165387153625488]",0.3875968992248062,1,0.33,0.6124031007751938,1,0.7,1,0.007751937984496124,0.2,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,68,0,"[0.059010304510593414, 0.023320937529206276, 0.9176687002182007]",0.3875968992248062,1,0.32,0.6124031007751938,1,0.6,1,0.24806201550387597,0.7,1,1,0.2857142984867096,1,1.0,1,24.5,129,50
6,69,2,"[0.05908961966633797, 0.0243296530097723, 0.9165806770324707]",0.13953488372093023,0,0.31,0.8604651162790697,2,1.1,2,0.2868217054263566,0.3,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,70,2,"[0.05748029425740242, 0.0231034979224205, 0.9194161891937256]",0.13953488372093023,1,0.3,0.8604651162790697,2,0.9,2,0.4108527131782946,0.6,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,71,0,"[0.05782723054289818, 0.02365824207663536, 0.9185145497322083]",0.13953488372093023,1,0.29,0.8604651162790697,2,0.7,2,0.40310077519379844,0.2,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
6,72,2,"[0.059417981654405594, 0.024758148938417435, 0.9158238768577576]",0.13953488372093023,1,0.28,0.8604651162790697,2,0.5,2,0.8062015503875969,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,73,2,"[0.06342136114835739, 0.027342254295945168, 0.9092364311218262]",0.13953488372093023,1,0.27,0.8604651162790697,2,0.30000000000000004,2,0.35658914728682173,0.3,0,1,0.2857142984867096,1,1.0,1,77.0,129,50
6,74,0,"[0.09869146347045898, 0.048743586987257004, 0.8525649309158325]",0.751937984496124,1,0.26,0.24806201550387597,1,0.1,1,0.09302325581395349,0.1,0,1,0.2857142984867096,1,1.0,1,34.0,129,50
6,75,2,"[0.17887195944786072, 0.10725396871566772, 0.713874101638794]",1.0,0,0.25,0.0,0,0.0,0,0.627906976744186,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,76,2,"[0.19209560751914978, 0.13025712966918945, 0.6776472926139832]",1.0,1,0.24,0.0,0,0.0,0,0.813953488372093,0.1,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,77,2,"[0.22108317911624908, 0.15716923773288727, 0.6217475533485413]",1.0,0,0.23,0.0,0,0.0,0,0.7286821705426356,0.5,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,78,2,"[0.2169874757528305, 0.14246925711631775, 0.6405432820320129]",1.0,1,0.22,0.0,0,0.0,0,0.23255813953488372,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
6,79,1,"[0.2296183556318283, 0.1474420577287674, 0.6229395866394043]",1.0,0,0.21,0.0,0,0.0,0,0.11627906976744186,0.5,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
6,80,2,"[0.22979898750782013, 0.15097792446613312, 0.6192231178283691]",1.0,1,0.2,0.0,0,0.0,0,0.46511627906976744,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,81,2,"[0.23509302735328674, 0.1621479094028473, 0.6027591228485107]",1.0,0,0.19,0.0,0,0.0,0,1.0,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,82,0,"[0.2143385261297226, 0.1397785246372223, 0.6458829045295715]",1.0,1,0.18,0.0,0,0.0,0,0.9302325581395349,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,83,2,"[0.08615537732839584, 0.02734520472586155, 0.8864994049072266]",0.06976744186046512,1,0.17,0.9302325581395349,1,0.3,1,0.29457364341085274,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,84,2,"[0.06257003545761108, 0.023441020399332047, 0.9139889478683472]",0.06976744186046512,0,0.16,0.9302325581395349,1,0.2,1,0.31007751937984496,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,85,2,"[0.060956358909606934, 0.025553258135914803, 0.9134904146194458]",0.06976744186046512,0,0.15,0.9302325581395349,1,0.1,1,0.7596899224806202,0.7,1,0,0.2857142984867096,1,1.0,1,118.0,129,50
6,86,2,"[0.16067975759506226, 0.09074326604604721, 0.7485769987106323]",1.0,0,0.14,0.0,0,0.0,0,0.4186046511627907,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,87,2,"[0.22500784695148468, 0.15861696004867554, 0.616375207901001]",1.0,1,0.13,0.0,0,0.0,0,0.9844961240310077,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,88,2,"[0.2572202980518341, 0.19985924661159515, 0.5429204702377319]",1.0,1,0.12,0.0,0,0.0,0,0.4418604651162791,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,89,1,"[0.2757561504840851, 0.2248503416776657, 0.49939361214637756]",1.0,0,0.11,0.0,0,0.0,0,0.3023255813953488,0.2,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
6,90,0,"[0.26815009117126465, 0.20515744388103485, 0.5266925096511841]",1.0,1,0.1,0.0,0,0.0,0,0.34108527131782945,0.8,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
6,91,2,"[0.16697587072849274, 0.08426565676927567, 0.7487584948539734]",0.6589147286821705,0,0.09,0.34108527131782945,1,0.7,1,0.3643410852713178,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,92,2,"[0.10202167928218842, 0.035154808312654495, 0.862823486328125]",0.6589147286821705,1,0.08,0.34108527131782945,1,0.6,1,0.40310077519379844,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,93,2,"[0.09054699540138245, 0.035618413239717484, 0.8738346099853516]",0.6589147286821705,1,0.07,0.34108527131782945,1,0.5,1,0.17054263565891473,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,94,2,"[0.10347013175487518, 0.04530087485909462, 0.8512290120124817]",0.6589147286821705,1,0.06,0.34108527131782945,1,0.4,1,0.046511627906976744,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,95,2,"[0.13689517974853516, 0.06581417471170425, 0.7972906827926636]",0.6589147286821705,0,0.05,0.34108527131782945,1,0.3,1,0.37209302325581395,0.3,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,96,2,"[0.15557444095611572, 0.08016549795866013, 0.7642600536346436]",0.6589147286821705,0,0.04,0.34108527131782945,1,0.2,1,0.7596899224806202,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,97,2,"[0.14198915660381317, 0.06839630007743835, 0.7896144986152649]",0.6589147286821705,1,0.03,0.34108527131782945,1,0.1,1,0.9457364341085271,0.8,1,0,0.2857142984867096,1,1.0,1,42.0,129,50
6,98,2,"[0.2138453871011734, 0.13586100935935974, 0.6502935886383057]",1.0,0,0.02,0.0,0,0.0,0,0.8837209302325582,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
6,99,0,"[0.2696039080619812, 0.214326411485672, 0.5160697102546692]",1.0,0,0.01,0.0,0,0.0,0,0.24031007751937986,0.3,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,0,2,"[0.2807871103286743, 0.2533518671989441, 0.46586111187934875]",1.0,0,1.0,0.0,0,0.0,0,0.8992248062015504,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,1,0,"[0.23485347628593445, 0.1532309204339981, 0.6119155883789062]",1.0,1,0.99,0.0,0,0.0,0,0.4108527131782946,0.7,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,2,1,"[0.10127502679824829, 0.03641689196228981, 0.8623080849647522]",0.5891472868217055,0,0.98,0.4108527131782946,1,0.6,1,0.9922480620155039,0.5,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,3,0,"[0.07246164232492447, 0.02693745121359825, 0.9006008505821228]",0.5891472868217055,0,0.97,0.4108527131782946,1,0.5,1,0.7984496124031008,0.3,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,4,2,"[0.07618404924869537, 0.032108936458826065, 0.8917070031166077]",0.5891472868217055,1,0.96,0.4108527131782946,1,0.4,1,0.24031007751937986,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,5,0,"[0.09696406126022339, 0.044140592217445374, 0.8588953018188477]",0.5891472868217055,0,0.95,0.4108527131782946,1,0.3,1,0.1937984496124031,0.9,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,6,2,"[0.07571861147880554, 0.03065171092748642, 0.8936296701431274]",0.3953488372093023,1,0.94,0.6046511627906976,2,1.0,2,0.6356589147286822,0.7,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,7,1,"[0.07341659814119339, 0.03153402358293533, 0.8950493931770325]",0.3953488372093023,0,0.93,0.6046511627906976,2,0.7999999999999999,2,0.7674418604651163,0.5,1,0,0.2857142984867096,1,1.0,1,41.0,129,50
7,8,2,"[0.08698537200689316, 0.038864340633153915, 0.8741502165794373]",0.8062015503875969,1,0.92,0.1937984496124031,1,0.6,1,0.4728682170542636,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,9,2,"[0.10704760998487473, 0.05022991821169853, 0.842722475528717]",0.8062015503875969,0,0.91,0.1937984496124031,1,0.5,1,0.8837209302325582,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,10,2,"[0.1239696592092514, 0.056134182959795, 0.8198961019515991]",0.8062015503875969,1,0.9,0.1937984496124031,1,0.4,1,0.11627906976744186,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,11,2,"[0.15770632028579712, 0.07645668089389801, 0.7658370137214661]",0.8062015503875969,0,0.89,0.1937984496124031,1,0.3,1,0.10077519379844961,1.0,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,12,0,"[0.17960301041603088, 0.09407015144824982, 0.7263268232345581]",0.8062015503875969,0,0.88,0.1937984496124031,1,0.2,1,0.023255813953488372,0.4,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,13,2,"[0.157881498336792, 0.07459229975938797, 0.7675261497497559]",0.7829457364341085,1,0.87,0.21705426356589147,2,0.4,2,0.15503875968992248,0.9,1,0,0.2857142984867096,1,1.0,1,23.0,129,50
7,14,2,"[0.14756804704666138, 0.07257022708654404, 0.7798616886138916]",0.9767441860465116,1,0.86,0.023255813953488372,1,0.2,1,0.9767441860465116,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,15,2,"[0.14745700359344482, 0.07512766122817993, 0.77741539478302]",0.9767441860465116,1,0.85,0.023255813953488372,1,0.1,1,0.9224806201550387,0.1,1,0,0.2857142984867096,1,1.0,1,1.0,129,50
7,16,2,"[0.175120010972023, 0.09583321958780289, 0.7290467619895935]",1.0,1,0.84,0.0,0,0.0,0,0.5968992248062015,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,17,1,"[0.23187682032585144, 0.14997152984142303, 0.6181516647338867]",1.0,0,0.83,0.0,0,0.0,0,0.3023255813953488,0.9,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,18,0,"[0.2275456339120865, 0.1711466759443283, 0.6013076901435852]",1.0,0,0.82,0.0,0,0.0,0,0.9302325581395349,0.6,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,19,2,"[0.09265093505382538, 0.0325617641210556, 0.8747872710227966]",0.06976744186046512,0,0.81,0.9302325581395349,1,0.5,1,0.18604651162790697,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,20,2,"[0.05742989480495453, 0.01905449666082859, 0.9235156178474426]",0.06976744186046512,1,0.8,0.9302325581395349,1,0.4,1,0.07751937984496124,0.8,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,21,2,"[0.056729353964328766, 0.02286660671234131, 0.9204040169715881]",0.06976744186046512,0,0.79,0.9302325581395349,1,0.3,1,0.031007751937984496,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,22,2,"[0.0557502843439579, 0.022483959794044495, 0.9217658042907715]",0.06976744186046512,1,0.78,0.9302325581395349,1,0.2,1,0.6201550387596899,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,23,2,"[0.059740692377090454, 0.025461245328187943, 0.9147980809211731]",0.06976744186046512,0,0.77,0.9302325581395349,1,0.1,1,0.32558139534883723,0.4,1,0,0.2857142984867096,1,1.0,1,118.0,129,50
7,24,1,"[0.1433110237121582, 0.07387984544038773, 0.7828091382980347]",1.0,1,0.76,0.0,0,0.0,0,0.015503875968992248,1.0,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,25,2,"[0.2160269170999527, 0.13179709017276764, 0.652176022529602]",1.0,0,0.75,0.0,0,0.0,0,0.07751937984496124,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,26,2,"[0.22199177742004395, 0.16549816727638245, 0.6125100255012512]",1.0,0,0.74,0.0,0,0.0,0,0.4496124031007752,0.8,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,27,1,"[0.20316018164157867, 0.1432010680437088, 0.6536387205123901]",1.0,0,0.73,0.0,0,0.0,0,0.8217054263565892,0.7,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
7,28,0,"[0.21889348328113556, 0.14170415699481964, 0.6394023895263672]",1.0,0,0.72,0.0,0,0.0,0,0.4263565891472868,0.2,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,29,2,"[0.13365691900253296, 0.056881133466959, 0.8094619512557983]",0.5736434108527132,1,0.71,0.4263565891472868,1,0.1,1,0.3643410852713178,0.2,1,0,0.2857142984867096,1,1.0,1,53.0,129,50
7,30,2,"[0.18387752771377563, 0.09654100239276886, 0.7195815443992615]",1.0,0,0.7,0.0,0,0.0,0,0.27906976744186046,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,31,0,"[0.24014510214328766, 0.1587241291999817, 0.6011308431625366]",1.0,0,0.69,0.0,0,0.0,0,0.10077519379844961,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,32,2,"[0.14629562199115753, 0.07872027903795242, 0.7749841213226318]",0.8992248062015504,1,0.68,0.10077519379844961,1,0.8,1,0.937984496124031,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,33,1,"[0.11083218455314636, 0.043069273233413696, 0.8460986018180847]",0.8992248062015504,1,0.67,0.10077519379844961,1,0.7,1,0.7596899224806202,0.3,1,0,0.2857142984867096,1,1.0,1,-13.0,129,50
7,34,0,"[0.10799592733383179, 0.0471370555460453, 0.8448670506477356]",0.8992248062015504,0,0.66,0.10077519379844961,1,0.6,1,0.03875968992248062,0.5,1,1,0.2857142984867096,1,1.0,1,-10.0,129,50
7,35,2,"[0.10825303941965103, 0.050762809813022614, 0.8409841060638428]",0.8604651162790697,0,0.65,0.13953488372093023,2,0.9,2,0.14728682170542637,0.9,1,1,0.2857142984867096,1,1.0,1,94.5,129,50
7,36,2,"[0.10232862085103989, 0.04600827395915985, 0.8516631126403809]",0.8604651162790697,1,0.64,0.13953488372093023,2,0.7,2,0.49612403100775193,1.0,1,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,37,0,"[0.11061759293079376, 0.054210465401411057, 0.8351719379425049]",0.8604651162790697,0,0.63,0.13953488372093023,2,0.5,2,0.875968992248062,0.8,1,1,0.2857142984867096,1,1.0,1,-12.0,129,50
7,38,2,"[0.12523126602172852, 0.06110192462801933, 0.813666820526123]",0.8604651162790697,1,0.62,0.13953488372093023,2,0.30000000000000004,2,0.4263565891472868,0.9,0,1,0.2857142984867096,1,1.0,1,3.0,129,50
7,39,2,"[0.14058829843997955, 0.07216329872608185, 0.7872483730316162]",0.8992248062015504,1,0.61,0.10077519379844961,1,0.1,1,0.5736434108527132,0.7,0,1,0.2857142984867096,1,1.0,1,11.0,129,50
7,40,2,"[0.18050378561019897, 0.10165088623762131, 0.7178453803062439]",1.0,1,0.6,0.0,0,0.0,0,0.12403100775193798,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,41,2,"[0.18869531154632568, 0.11538779735565186, 0.6959169507026672]",1.0,1,0.59,0.0,0,0.0,0,0.5193798449612403,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,42,2,"[0.19224096834659576, 0.12318455427885056, 0.6845744252204895]",1.0,0,0.58,0.0,0,0.0,0,0.7984496124031008,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,43,2,"[0.179564967751503, 0.10605849325656891, 0.7143765687942505]",1.0,1,0.57,0.0,0,0.0,0,0.7286821705426356,1.0,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,44,1,"[0.16480524837970734, 0.08838842064142227, 0.7468063235282898]",1.0,1,0.56,0.0,0,0.0,0,0.8682170542635659,0.9,0,1,0.2857142984867096,1,1.0,1,-10.0,129,50
7,45,2,"[0.17269280552864075, 0.09209567308425903, 0.7352115511894226]",1.0,1,0.55,0.0,0,0.0,0,0.20155038759689922,0.4,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,46,2,"[0.20480847358703613, 0.12017268687486649, 0.6750187873840332]",1.0,0,0.54,0.0,0,0.0,0,0.06976744186046512,0.6,0,1,0.2857142984867096,1,1.0,1,-2.0,129,50
7,47,1,"[0.22414465248584747, 0.14830434322357178, 0.6275510191917419]",1.0,0,0.53,0.0,0,0.0,0,0.12403100775193798,0.5,0,1,0.2857142984867096,1,1.0,1,-12.0,129,50
7,48,2,"[0.23453031480312347, 0.15780866146087646, 0.6076610088348389]",1.0,1,0.52,0.0,0,0.0,0,0.3798449612403101,0.1,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,49,2,"[0.26279404759407043, 0.1814948320388794, 0.5557110905647278]",1.0,0,0.51,0.0,0,0.0,0,0.23255813953488372,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,50,1,"[0.2687312364578247, 0.1967688351869583, 0.5344998836517334]",1.0,0,0.5,0.0,0,0.0,0,0.3023255813953488,0.4,0,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,51,2,"[0.24843817949295044, 0.1673135757446289, 0.5842482447624207]",1.0,1,0.49,0.0,0,0.0,0,0.4418604651162791,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,52,2,"[0.22293706238269806, 0.14196759462356567, 0.6350953578948975]",1.0,0,0.48,0.0,0,0.0,0,0.8992248062015504,0.2,0,0,0.2857142984867096,1,1.0,1,105.5,129,50
7,53,2,"[0.2297668606042862, 0.12672674655914307, 0.6435064077377319]",1.0,1,0.47,0.0,0,0.0,0,0.08527131782945736,0.8,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,54,0,"[0.19797074794769287, 0.1100027784705162, 0.6920264959335327]",1.0,1,0.46,0.0,0,0.0,0,1.0,1.0,0,0,0.2857142984867096,1,1.0,1,-10.0,129,50
7,55,2,"[0.06753437966108322, 0.01969793625175953, 0.9127677083015442]",0.0,1,0.45,1.0,1,0.9,1,0.7674418604651163,0.1,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,56,2,"[0.05179918184876442, 0.017559880390763283, 0.9306409955024719]",0.0,1,0.44,1.0,1,0.8,1,0.7209302325581395,0.4,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,57,2,"[0.05099041387438774, 0.018816247582435608, 0.930193305015564]",0.0,1,0.43,1.0,1,0.7,1,0.6434108527131783,0.9,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,58,2,"[0.05226987600326538, 0.020077262073755264, 0.9276528358459473]",0.0,1,0.42,1.0,1,0.6,1,0.5658914728682171,0.2,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,59,2,"[0.05511734262108803, 0.022495564073324203, 0.9223871231079102]",0.0,0,0.41,1.0,1,0.5,1,0.31007751937984496,0.5,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,60,2,"[0.05462516471743584, 0.02167517878115177, 0.923699676990509]",0.0,1,0.4,1.0,1,0.4,1,0.4573643410852713,0.6,1,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,61,0,"[0.05598948523402214, 0.023080412298440933, 0.9209301471710205]",0.0,0,0.39,1.0,1,0.3,1,0.7441860465116279,0.6,1,0,0.2857142984867096,1,1.0,1,-12.0,129,50
7,62,2,"[0.05905048921704292, 0.024396006017923355, 0.9165534377098083]",0.0,1,0.38,1.0,1,0.2,1,0.1937984496124031,0.5,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,63,2,"[0.060824204236269, 0.025949735194444656, 0.9132260680198669]",0.0,0,0.37,1.0,1,0.1,1,0.8604651162790697,0.7,0,0,0.2857142984867096,1,1.0,1,127.0,129,50
7,64,2,"[0.1564599722623825, 0.08190888166427612, 0.761631190776825]",1.0,1,0.36,0.0,0,0.0,0,0.08527131782945736,1.0,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,65,2,"[0.26839926838874817, 0.1860416978597641, 0.5455590486526489]",1.0,0,0.35,0.0,0,0.0,0,0.24031007751937986,0.6,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,66,2,"[0.2925635278224945, 0.23835739493370056, 0.46907904744148254]",1.0,1,0.34,0.0,0,0.0,0,0.023255813953488372,0.9,0,0,0.2857142984867096,1,1.0,1,-2.0,129,50
7,67,0,"[0.27518823742866516, 0.2194838970899582, 0.5053278207778931]",1.0,1,0.33,0.0,0,0.0,0,0.43410852713178294,0.1,0,0,0.2857142984867096,1,1.0,1,46.0,129,50
7,68,0,"[0.2686058282852173, 0.19971252977848053, 0.5316816568374634]",1.0,0,0.32,0.0,0,0.0,0,0.4108527131782946,0.9,1,0,0.2857142984867096,1,1.0,1,-10.0,129,50
