episode,step,action,distribution,available_computation_units,channel_quality,remain_epochs,mec_comp_units_sum,mec_comp_units_nonzero,mec_proc_times_sum,mec_proc_times_nonzero,queue_comp_units,queue_proc_times,local_success,offload_success,ctx_vel_sum,ctx_vel_nonzero,ctx_comp_sum,ctx_comp_nonzero,reward,env_max_comp_units,env_agent_velocities
3,76,2,"[0.04451734572649002, 0.02224958874285221, 0.9332330822944641]",1.0,1,0.24,0.0,0,0.0,0,0.3076923076923077,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,77,2,"[0.04449541121721268, 0.02224566787481308, 0.9332588911056519]",1.0,1,0.23,0.0,0,0.0,0,0.5865384615384616,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,78,2,"[0.04454618692398071, 0.022253941744565964, 0.9331998229026794]",1.0,1,0.22,0.0,0,0.0,0,0.15384615384615385,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,79,2,"[0.04465969651937485, 0.02227742224931717, 0.9330628514289856]",1.0,0,0.21,0.0,0,0.0,0,0.20192307692307693,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,80,2,"[0.044624585658311844, 0.02227189764380455, 0.9331035017967224]",1.0,0,0.2,0.0,0,0.0,0,0.21153846153846154,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,81,2,"[0.04452439025044441, 0.02225237712264061, 0.9332231879234314]",1.0,0,0.19,0.0,0,0.0,0,1.0,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,82,2,"[0.044575419276952744, 0.022260041907429695, 0.9331645369529724]",1.0,0,0.18,0.0,0,0.0,0,0.9807692307692307,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,83,2,"[0.04458289593458176, 0.022258851677179337, 0.9331582188606262]",1.0,1,0.17,0.0,0,0.0,0,0.1346153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,84,2,"[0.04450063034892082, 0.022245604544878006, 0.9332537055015564]",1.0,1,0.16,0.0,0,0.0,0,0.8365384615384616,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,85,2,"[0.04457678273320198, 0.022261710837483406, 0.9331615567207336]",1.0,0,0.15,0.0,0,0.0,0,0.6826923076923077,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,86,2,"[0.04457782208919525, 0.022257881239056587, 0.9331643581390381]",1.0,1,0.14,0.0,0,0.0,0,0.21153846153846154,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,87,2,"[0.04454002529382706, 0.022256143391132355, 0.9332037568092346]",1.0,0,0.13,0.0,0,0.0,0,0.7019230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,88,2,"[0.04456687346100807, 0.022260842844843864, 0.933172345161438]",1.0,0,0.12,0.0,0,0.0,0,0.5865384615384616,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,89,2,"[0.044483818113803864, 0.022243887186050415, 0.9332723021507263]",1.0,1,0.11,0.0,0,0.0,0,0.6730769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,90,2,"[0.04461013525724411, 0.022263098508119583, 0.9331267476081848]",1.0,1,0.1,0.0,0,0.0,0,0.019230769230769232,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,91,2,"[0.044563498347997665, 0.022253945469856262, 0.9331825971603394]",1.0,1,0.09,0.0,0,0.0,0,0.7307692307692307,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,92,2,"[0.0445735864341259, 0.022256923839449883, 0.9331695437431335]",1.0,1,0.08,0.0,0,0.0,0,0.3173076923076923,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,93,2,"[0.04456399008631706, 0.022259119898080826, 0.9331768751144409]",1.0,0,0.07,0.0,0,0.0,0,0.875,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,94,2,"[0.04448726028203964, 0.022243943065404892, 0.9332687854766846]",1.0,1,0.06,0.0,0,0.0,0,0.7980769230769231,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,95,2,"[0.04456881433725357, 0.022261139005422592, 0.9331700205802917]",1.0,0,0.05,0.0,0,0.0,0,0.6442307692307693,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,96,2,"[0.044660624116659164, 0.022269191220402718, 0.933070182800293]",1.0,1,0.04,0.0,0,0.0,0,0.125,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,97,2,"[0.044503919780254364, 0.02224741503596306, 0.9332486391067505]",1.0,1,0.03,0.0,0,0.0,0,0.40384615384615385,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,98,2,"[0.044667799025774, 0.022276315838098526, 0.9330558776855469]",1.0,0,0.02,0.0,0,0.0,0,0.5769230769230769,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
3,99,0,"[0.04449289292097092, 0.022244758903980255, 0.9332623481750488]",1.0,1,0.01,0.0,0,0.0,0,0.7884615384615384,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,0,2,"[0.06760118901729584, 0.03989701345562935, 0.8925017714500427]",1.0,0,1.0,0.0,0,0.0,0,0.10576923076923077,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,1,2,"[0.04457767680287361, 0.022312333807349205, 0.9331099390983582]",1.0,1,0.99,0.0,0,0.0,0,0.5,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,2,2,"[0.04443272203207016, 0.022234641015529633, 0.933332622051239]",1.0,1,0.98,0.0,0,0.0,0,0.9230769230769231,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,3,2,"[0.0444965586066246, 0.022244730964303017, 0.9332587122917175]",1.0,0,0.97,0.0,0,0.0,0,1.0,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,4,2,"[0.04445205256342888, 0.02223658375442028, 0.9333113431930542]",1.0,1,0.96,0.0,0,0.0,0,0.9903846153846154,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,5,2,"[0.044444575905799866, 0.02223643846809864, 0.9333190321922302]",1.0,1,0.95,0.0,0,0.0,0,0.38461538461538464,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,6,2,"[0.0445406436920166, 0.022252175956964493, 0.9332072138786316]",1.0,0,0.94,0.0,0,0.0,0,0.5192307692307693,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,7,2,"[0.044480327516794205, 0.022242845967411995, 0.933276891708374]",1.0,0,0.93,0.0,0,0.0,0,0.6634615384615384,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,8,2,"[0.04460249841213226, 0.022262584418058395, 0.9331349730491638]",1.0,0,0.92,0.0,0,0.0,0,0.16346153846153846,0.1,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,9,2,"[0.04442598298192024, 0.022233348339796066, 0.9333406090736389]",1.0,1,0.91,0.0,0,0.0,0,0.9326923076923077,0.8,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,10,2,"[0.04450347647070885, 0.02224387228488922, 0.9332526922225952]",1.0,1,0.9,0.0,0,0.0,0,0.23076923076923078,0.2,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,11,2,"[0.04442871734499931, 0.022234011441469193, 0.9333373308181763]",1.0,1,0.89,0.0,0,0.0,0,0.6153846153846154,1.0,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,12,2,"[0.04446832090616226, 0.022240974009037018, 0.9332906603813171]",1.0,0,0.88,0.0,0,0.0,0,0.6730769230769231,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,13,2,"[0.044457320123910904, 0.0222377460449934, 0.9333049058914185]",1.0,1,0.87,0.0,0,0.0,0,0.4807692307692308,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,14,2,"[0.044492900371551514, 0.02224477007985115, 0.9332623481750488]",1.0,0,0.86,0.0,0,0.0,0,0.5673076923076923,0.7,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,15,2,"[0.04446524754166603, 0.022240305319428444, 0.933294415473938]",1.0,0,0.85,0.0,0,0.0,0,0.7692307692307693,0.9,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,16,2,"[0.04446934536099434, 0.022239061072468758, 0.9332916140556335]",1.0,1,0.84,0.0,0,0.0,0,0.5576923076923077,0.4,0,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,17,0,"[0.04445365443825722, 0.022237010300159454, 0.9333093762397766]",1.0,1,0.83,0.0,0,0.0,0,0.6057692307692307,0.6,0,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,18,2,"[0.04480539634823799, 0.022293895483016968, 0.9329007267951965]",0.3942307692307692,0,0.82,0.6057692307692307,1,0.5,1,0.5576923076923077,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,19,2,"[0.044660355895757675, 0.02226041443645954, 0.9330792427062988]",0.3942307692307692,1,0.81,0.6057692307692307,1,0.4,1,0.9903846153846154,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,20,2,"[0.045061029493808746, 0.022327084094285965, 0.932611882686615]",0.3942307692307692,0,0.8,0.6057692307692307,1,0.3,1,0.5192307692307693,0.3,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,21,2,"[0.04465328902006149, 0.022261129692196846, 0.933085560798645]",0.3942307692307692,1,0.79,0.6057692307692307,1,0.2,1,0.625,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,22,2,"[0.044655922800302505, 0.022260457277297974, 0.9330835938453674]",0.3942307692307692,1,0.78,0.6057692307692307,1,0.1,1,0.6634615384615384,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,61.0,104,50
4,23,0,"[0.044479623436927795, 0.02224111184477806, 0.933279275894165]",1.0,1,0.77,0.0,0,0.0,0,0.14423076923076922,0.6,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,24,2,"[0.04458479583263397, 0.022262228652834892, 0.9331530332565308]",0.8557692307692307,0,0.76,0.14423076923076922,1,0.5,1,0.21153846153846154,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,25,2,"[0.04454486817121506, 0.022254513576626778, 0.9332006573677063]",0.8557692307692307,0,0.75,0.14423076923076922,1,0.4,1,0.41346153846153844,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,26,2,"[0.04450654238462448, 0.02224605716764927, 0.9332473874092102]",0.8557692307692307,0,0.74,0.14423076923076922,1,0.3,1,0.9903846153846154,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,27,2,"[0.04451892524957657, 0.022245770320296288, 0.9332353472709656]",0.8557692307692307,1,0.73,0.14423076923076922,1,0.2,1,0.4230769230769231,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,28,2,"[0.044505923986434937, 0.02224542386829853, 0.9332486391067505]",0.8557692307692307,0,0.72,0.14423076923076922,1,0.1,1,0.9326923076923077,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,13.0,104,50
4,29,2,"[0.04456397518515587, 0.02225569076836109, 0.9331803321838379]",1.0,0,0.71,0.0,0,0.0,0,0.6057692307692307,0.1,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,30,2,"[0.04457664117217064, 0.022257845848798752, 0.9331654906272888]",1.0,0,0.7,0.0,0,0.0,0,0.40384615384615385,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,31,0,"[0.04446631297469139, 0.02223973162472248, 0.933293879032135]",1.0,1,0.69,0.0,0,0.0,0,0.11538461538461539,0.9,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,32,2,"[0.04457717016339302, 0.022260094061493874, 0.9331627488136292]",0.8846153846153846,0,0.68,0.11538461538461539,1,0.8,1,0.8173076923076923,0.5,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,33,2,"[0.04458760842680931, 0.0222573671489954, 0.9331550002098083]",0.8846153846153846,1,0.67,0.11538461538461539,1,0.7,1,0.33653846153846156,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,34,2,"[0.04457596316933632, 0.02226116880774498, 0.9331628680229187]",0.8846153846153846,0,0.66,0.11538461538461539,1,0.6,1,0.2403846153846154,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,35,2,"[0.04447642341256142, 0.02224048040807247, 0.9332830905914307]",0.8846153846153846,1,0.65,0.11538461538461539,1,0.5,1,0.7596153846153846,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,36,2,"[0.044542208313941956, 0.0222507081925869, 0.933207094669342]",0.8846153846153846,1,0.64,0.11538461538461539,1,0.4,1,0.057692307692307696,0.7,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,37,2,"[0.044627781957387924, 0.022265717387199402, 0.933106541633606]",0.8846153846153846,0,0.63,0.11538461538461539,1,0.3,1,0.6442307692307693,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,38,2,"[0.04453553631901741, 0.022247465327382088, 0.9332169890403748]",0.8846153846153846,1,0.62,0.11538461538461539,1,0.2,1,0.40384615384615385,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,39,2,"[0.04467260092496872, 0.022272242233157158, 0.9330551624298096]",0.8846153846153846,0,0.61,0.11538461538461539,1,0.1,1,0.3269230769230769,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,10.0,104,50
4,40,0,"[0.04449369013309479, 0.022241510450839996, 0.9332648515701294]",1.0,1,0.6,0.0,0,0.0,0,0.6346153846153846,0.2,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,41,2,"[0.045047566294670105, 0.022333096712827682, 0.9326193332672119]",0.36538461538461536,0,0.59,0.6346153846153846,1,0.1,1,0.028846153846153848,1.0,1,0,0.2857142984867096,1,0.8666666746139526,1,64.0,104,50
4,42,2,"[0.04447773098945618, 0.022241532802581787, 0.9332807064056396]",1.0,0,0.58,0.0,0,0.0,0,0.9519230769230769,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,43,2,"[0.044506434351205826, 0.022243596613407135, 0.9332500100135803]",1.0,1,0.57,0.0,0,0.0,0,0.25961538461538464,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,44,1,"[0.044491685926914215, 0.022241421043872833, 0.9332668781280518]",1.0,1,0.56,0.0,0,0.0,0,0.46153846153846156,0.4,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,45,2,"[0.044484540820121765, 0.022247223183512688, 0.9332682490348816]",1.0,0,0.55,0.0,0,0.0,0,0.7307692307692307,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,46,2,"[0.04445939138531685, 0.022240621969103813, 0.9332998991012573]",1.0,1,0.54,0.0,0,0.0,0,0.75,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,47,2,"[0.044473689049482346, 0.022243838757276535, 0.9332824945449829]",1.0,1,0.53,0.0,0,0.0,0,0.2980769230769231,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,44.0,104,50
4,48,2,"[0.044539399445056915, 0.022257214412093163, 0.9332033395767212]",1.0,0,0.52,0.0,0,0.0,0,0.36538461538461536,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,49,2,"[0.044466666877269745, 0.022241774946451187, 0.933291494846344]",1.0,1,0.51,0.0,0,0.0,0,0.6634615384615384,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,50,2,"[0.04457388073205948, 0.02226182445883751, 0.9331643581390381]",1.0,0,0.5,0.0,0,0.0,0,0.5192307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,51,2,"[0.04447532072663307, 0.022242533043026924, 0.933282196521759]",1.0,1,0.49,0.0,0,0.0,0,0.7788461538461539,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,52,2,"[0.04458599537611008, 0.02226349152624607, 0.9331505298614502]",1.0,0,0.48,0.0,0,0.0,0,0.5576923076923077,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,53,2,"[0.044550228863954544, 0.02225428819656372, 0.9331954717636108]",1.0,1,0.47,0.0,0,0.0,0,0.15384615384615385,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,54,2,"[0.044498201459646225, 0.02224600315093994, 0.9332557916641235]",1.0,1,0.46,0.0,0,0.0,0,0.6057692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,55,2,"[0.04450441896915436, 0.022247420623898506, 0.9332482218742371]",1.0,1,0.45,0.0,0,0.0,0,0.4230769230769231,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,56,2,"[0.04455593228340149, 0.022261513397097588, 0.9331825971603394]",1.0,0,0.44,0.0,0,0.0,0,0.10576923076923077,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,57,2,"[0.04457516968250275, 0.0222628153860569, 0.9331620335578918]",1.0,0,0.43,0.0,0,0.0,0,0.38461538461538464,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,58,2,"[0.044568728655576706, 0.022257087752223015, 0.933174192905426]",1.0,1,0.42,0.0,0,0.0,0,0.057692307692307696,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,59,2,"[0.044584766030311584, 0.022264614701271057, 0.9331506490707397]",1.0,0,0.41,0.0,0,0.0,0,0.33653846153846156,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,60,2,"[0.044540662318468094, 0.022252457216382027, 0.9332069158554077]",1.0,1,0.4,0.0,0,0.0,0,0.3269230769230769,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,61,2,"[0.044550444930791855, 0.022255081683397293, 0.9331944584846497]",1.0,1,0.39,0.0,0,0.0,0,0.019230769230769232,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,62,2,"[0.04450647905468941, 0.022247876971960068, 0.9332455992698669]",1.0,1,0.38,0.0,0,0.0,0,0.375,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,63,2,"[0.04457990080118179, 0.022261181846261024, 0.9331589341163635]",1.0,0,0.37,0.0,0,0.0,0,0.8365384615384616,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,64,2,"[0.04458070173859596, 0.0222635380923748, 0.9331558346748352]",1.0,0,0.36,0.0,0,0.0,0,0.4230769230769231,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,65,2,"[0.04447847604751587, 0.022243930026888847, 0.9332776069641113]",1.0,1,0.35,0.0,0,0.0,0,0.4519230769230769,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,66,2,"[0.04448014870285988, 0.022242875769734383, 0.9332769513130188]",1.0,1,0.34,0.0,0,0.0,0,0.8846153846153846,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,67,2,"[0.044624898582696915, 0.022270819172263145, 0.9331043362617493]",1.0,0,0.33,0.0,0,0.0,0,0.36538461538461536,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,68,2,"[0.04459832236170769, 0.022266801446676254, 0.9331348538398743]",1.0,0,0.32,0.0,0,0.0,0,0.34615384615384615,0.6,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,69,2,"[0.04453715682029724, 0.022251106798648834, 0.9332118034362793]",1.0,1,0.31,0.0,0,0.0,0,0.5865384615384616,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,70,2,"[0.0444563627243042, 0.02223948761820793, 0.9333041906356812]",1.0,1,0.3,0.0,0,0.0,0,0.9903846153846154,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,71,2,"[0.044568441808223724, 0.022259172052145004, 0.9331724047660828]",1.0,0,0.29,0.0,0,0.0,0,0.9038461538461539,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,72,2,"[0.04461921751499176, 0.022267846390604973, 0.9331129789352417]",1.0,0,0.28,0.0,0,0.0,0,0.6730769230769231,0.2,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,73,2,"[0.0446210578083992, 0.022272417321801186, 0.933106541633606]",1.0,0,0.27,0.0,0,0.0,0,0.04807692307692308,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,74,1,"[0.044481512159109116, 0.022243740037083626, 0.9332748055458069]",1.0,1,0.26,0.0,0,0.0,0,0.6346153846153846,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,75,2,"[0.044474877417087555, 0.022242920473217964, 0.933282196521759]",1.0,1,0.25,0.0,0,0.0,0,0.625,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,76,2,"[0.04457338526844978, 0.0222571212798357, 0.9331695437431335]",1.0,1,0.24,0.0,0,0.0,0,0.23076923076923078,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,77,2,"[0.04451591894030571, 0.022249756380915642, 0.9332343339920044]",1.0,1,0.23,0.0,0,0.0,0,0.23076923076923078,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,78,2,"[0.04450201615691185, 0.022246090695261955, 0.9332518577575684]",1.0,1,0.22,0.0,0,0.0,0,0.7403846153846154,0.5,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,79,2,"[0.04460788145661354, 0.022269487380981445, 0.9331226348876953]",1.0,0,0.21,0.0,0,0.0,0,0.19230769230769232,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,80,2,"[0.04465252533555031, 0.022277504205703735, 0.9330700039863586]",1.0,0,0.2,0.0,0,0.0,0,0.04807692307692308,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,81,2,"[0.044507235288619995, 0.02224794775247574, 0.9332447648048401]",1.0,1,0.19,0.0,0,0.0,0,0.38461538461538464,0.8,1,1,0.2857142984867096,1,0.8666666746139526,1,60.0,104,50
4,82,2,"[0.04458270221948624, 0.022265439853072166, 0.93315190076828]",1.0,0,0.18,0.0,0,0.0,0,0.19230769230769232,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,83,2,"[0.04455575346946716, 0.022259341552853584, 0.9331848621368408]",1.0,0,0.17,0.0,0,0.0,0,0.5192307692307693,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,84,2,"[0.044594112783670425, 0.022267024964094162, 0.933138906955719]",1.0,0,0.16,0.0,0,0.0,0,0.2403846153846154,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,85,2,"[0.04459613561630249, 0.02226407080888748, 0.9331398606300354]",1.0,0,0.15,0.0,0,0.0,0,0.7596153846153846,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,86,2,"[0.0444619283080101, 0.02224014140665531, 0.9332979321479797]",1.0,1,0.14,0.0,0,0.0,0,0.9807692307692307,0.9,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,87,2,"[0.04461614042520523, 0.022267749533057213, 0.93311607837677]",1.0,0,0.13,0.0,0,0.0,0,0.6442307692307693,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,88,2,"[0.04453424736857414, 0.022251784801483154, 0.9332139492034912]",1.0,1,0.12,0.0,0,0.0,0,0.28846153846153844,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,89,2,"[0.04461008310317993, 0.022270655259490013, 0.9331192970275879]",1.0,0,0.11,0.0,0,0.0,0,0.08653846153846154,1.0,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,90,2,"[0.04454866796731949, 0.022251781076192856, 0.9331995248794556]",1.0,1,0.1,0.0,0,0.0,0,0.8461538461538461,0.1,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,91,1,"[0.04461253061890602, 0.02226884663105011, 0.9331186413764954]",1.0,0,0.09,0.0,0,0.0,0,0.40384615384615385,0.7,1,1,0.2857142984867096,1,0.8666666746139526,1,-12.0,104,50
4,92,1,"[0.04451989009976387, 0.02224503643810749, 0.9332350492477417]",1.0,1,0.08,0.0,0,0.0,0,0.28846153846153844,0.8,1,0,0.2857142984867096,1,0.8666666746139526,1,-10.0,104,50
4,93,2,"[0.04463906213641167, 0.022271791473031044, 0.9330891966819763]",1.0,0,0.07,0.0,0,0.0,0,0.5769230769230769,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,94,2,"[0.044716402888298035, 0.02228526957333088, 0.9329983592033386]",1.0,0,0.06,0.0,0,0.0,0,0.3076923076923077,0.3,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
4,95,2,"[0.04450912028551102, 0.02224644459784031, 0.9332444667816162]",1.0,1,0.05,0.0,0,0.0,0,0.9807692307692307,0.4,1,1,0.2857142984867096,1,0.8666666746139526,1,-2.0,104,50
